S.N.,Car Name,Model,Chasis Number,Colour,Mileage,Engine,Grade,Details,Landing,Location,Picture Drive Link ,Thumbnail Pic,All Images,Status,Drive Image
297,Toyota C-HR G LED Mode Nero Dual Tone,2020,ZYX11-2018832,White,"105,069",1800,4,"Dual Tone, G Mode Nero, 360 camera",30/11/25,,https://drive.google.com/drive/folders/1OZy08ythSslSAEYcxbrf2dWZ9zO60o-j?usp=drive_link,,"https://drive.google.com/file/d/11ZzBpHxMtxH8dOYkVNbmHlBNgEgqsW6J/view?usp=drivesdk
https://drive.google.com/file/d/14dIivjKUZDxVMT2xEhj8SUvuJnl0sKAm/view?usp=drivesdk
https://drive.google.com/file/d/14msbgD44lPp9Wa7UNqhUJhf1KZPI7xOj/view?usp=drivesdk
https://drive.google.com/file/d/1BQQ-DBbcmRkvDh5chgfe567FEvfOv7_G/view?usp=drivesdk
https://drive.google.com/file/d/1ClfujQALdu92ADmMBdzQmam6Ut5vsimy/view?usp=drivesdk
https://drive.google.com/file/d/1GTQ_xFo1pREviyXvgxnDhrcypA_F3SeL/view?usp=drivesdk
https://drive.google.com/file/d/1IXP8Aob8na29W1HpIuIlqaeVQ1TfViAD/view?usp=drivesdk
https://drive.google.com/file/d/1JN70Iobd0wAWX4IV8FFzXesLn-3QRiLS/view?usp=drivesdk
https://drive.google.com/file/d/1KoV90iqEthQqqqSSNi9Da3RpBhQs2rAV/view?usp=drivesdk
https://drive.google.com/file/d/1KrQNGph_l65h-i_-6Bh38_GY4nxSScTl/view?usp=drivesdk
https://drive.google.com/file/d/1OhvGaha-4mqOj14JFZUTSTOC-EV7WNrJ/view?usp=drivesdk
https://drive.google.com/file/d/1PCd-aNOoeXn6Z3yDWg65zoHyiRO7zQOh/view?usp=drivesdk
https://drive.google.com/file/d/1QWjfBPrpRvjSurDzj5Mv8aHAwekVGONL/view?usp=drivesdk
https://drive.google.com/file/d/1TfkEy-MuE2qB2iguT9FF2ZEKNWh5l-wP/view?usp=drivesdk
https://drive.google.com/file/d/1VN8URy_JS3KEjj3mSnIQlPyd8O117Y6b/view?usp=drivesdk
https://drive.google.com/file/d/1dxOdA7JKTAv70ik5cqzJU6OrOpOdMsfi/view?usp=drivesdk
https://drive.google.com/file/d/1ogzTtDpUhQqim8oM_nELxm_DeCtaYaWu/view?usp=drivesdk
https://drive.google.com/file/d/1u1ydMZFcTGFm5JCNTxETM1k3d9ZVNxw4/view?usp=drivesdk
https://drive.google.com/file/d/1uUNVGQeI523Rubz10XKk_gtXqukzlB-v/view?usp=drivesdk
https://drive.google.com/file/d/1uVI9C_LH68OlfVx-QzDXuPvfXeuac36N/view?usp=drivesdk
https://drive.google.com/file/d/1vKbWu1gFnmELhxkxqnI8jCUcKjFRIZja/view?usp=drivesdk
https://drive.google.com/file/d/1vwfFa2unflwUwdUu2NNZ3qXMLyqvrAVP/view?usp=drivesdk
https://drive.google.com/file/d/1CDF6Kt9_occCUMyv8GJiRO11kDeZ8cCt/view?usp=drivesdk
https://drive.google.com/file/d/1j70sAzrBEFQr3XQeXUYry_bLMTlxSmRT/view?usp=drivesdk
https://drive.google.com/file/d/1CvD8gAR8cPgrSlFQqK3hqiHN-wcA8usk/view?usp=drivesdk
https://drive.google.com/file/d/1kMX-vdy4varU7bjIrT-fCfvdtVZHvPCa/view?usp=drivesdk
https://drive.google.com/file/d/1tJwRnMxZ6YdmaSfDjDLawcYuoJI7r6Lb/view?usp=drivesdk
https://drive.google.com/file/d/1vmBcIfAbhcjxnhXep34mKvW4OlijEXvF/view?usp=drivesdk
https://drive.google.com/file/d/156eDhPzAax4jaLwCUnpRDUVyfjP_fToi/view?usp=drivesdk
https://drive.google.com/file/d/1LzD80-YXKSXlUqDmy5yQ9EKt4ZMr95Ml/view?usp=drivesdk
https://drive.google.com/file/d/1cpR4rhSQkUNk4wG0pic_lfw6YifDr5Mi/view?usp=drivesdk
https://drive.google.com/file/d/1cUYbsWZkPWxmgEzOSroLEThQYsk888Zc/view?usp=drivesdk
https://drive.google.com/file/d/1l0KFk1rxYFPckq8jsVJpw8uKQDDFD8VD/view?usp=drivesdk
https://drive.google.com/file/d/1-iYKKROKYu7LQcFAtKeMyeEjZkP6HtF1/view?usp=drivesdk
https://drive.google.com/file/d/1GPs2dM9MGXUnvwF0hA5Frfr8MSHDJKOa/view?usp=drivesdk
https://drive.google.com/file/d/1HTFugqQVPrKSJhICB3_Mtz3uwcaeFPwa/view?usp=drivesdk
https://drive.google.com/file/d/1c7WsDRqhdP-6u6ReeaSGGiAwYg2e6JbK/view?usp=drivesdk
https://drive.google.com/file/d/1tGY3E3OCbwXigND37cikfGOnRpLPTasB/view?usp=drivesdk
https://drive.google.com/file/d/1P56MVyAuZgW67_1iRO7JCNcAQ-84aqnI/view?usp=drivesdk
https://drive.google.com/file/d/1aL1JVfL-963uM7FwMLVq0mTnKMjYaMU6/view?usp=drivesdk
https://drive.google.com/file/d/12Q4J8y2KLH0ol90UOFM2qpgMQfa7O4k5/view?usp=drivesdk
https://drive.google.com/file/d/1J5r-BR0F5S2kVcA3Dg41bqbwrK4tV5rJ/view?usp=drivesdk
https://drive.google.com/file/d/1_ZjxUrQTI4RaUCMmaWFGkBEdpDnjTS1X/view?usp=drivesdk
https://drive.google.com/file/d/1HojEbQCrqTe8pkoX_33bJRCW2o_Ba4sA/view?usp=drivesdk
https://drive.google.com/file/d/1PUsLgyTFbhPng4Jo1c1dwsMvPL48vZLF/view?usp=drivesdk
https://drive.google.com/file/d/1UF-Ecw-wam7rLaOivWiMzVkxI9ye-Y8c/view?usp=drivesdk
https://drive.google.com/file/d/1eLz7X_AW1aiUurhR_HBXOcIrQCp4PghA/view?usp=drivesdk
https://drive.google.com/file/d/1mNTD9kmIyySrHdUitpKoy91ESQaNHSD5/view?usp=drivesdk
https://drive.google.com/file/d/160LB3STzzpenjrP1zFNCATltVeNm_R-Q/view?usp=drivesdk
https://drive.google.com/file/d/1VTNzTmhVqtVXJO96Nk6UenPx_g73T2K4/view?usp=drivesdk
https://drive.google.com/file/d/1dEBXsCn64B9T06mqw6X2fccIHC56dIE_/view?usp=drivesdk
https://drive.google.com/file/d/1Ogl1B5LgWv0CPAhwfITuoakTe0483QKm/view?usp=drivesdk
https://drive.google.com/file/d/1ZyVJmoEEgVFxsL9luFgvwHf7DTTNeDsj/view?usp=drivesdk
https://drive.google.com/file/d/19-bRXV0pcuRCUkgHrappKqaNTSi6pmlJ/view?usp=drivesdk
https://drive.google.com/file/d/1DpgikxEDp1GgdKqzTH-u4JV8oM3jXOsG/view?usp=drivesdk
https://drive.google.com/file/d/1wYJ8RaRyU0gzmUEY6Iq38tcs81ng82nI/view?usp=drivesdk
https://drive.google.com/file/d/1esMGo6qHByxBEZHsklP7Ov0WI2mSdoOy/view?usp=drivesdk
https://drive.google.com/file/d/1wLaIu8La3t6lAmy_0Cvoh5nXG0GI6FdI/view?usp=drivesdk
https://drive.google.com/file/d/1jBe3ozujdG_DLB_WZ3jEQM-dCcumOHZr/view?usp=drivesdk",Unsold,
298,Toyota Aqua Hybrid S Package,2020,NHP10-2678895,White,"105,255",1500,3,"ABS, PS, PW",,Dhaka,https://drive.google.com/drive/folders/1BK1XBJko9yYor-jL1JFf0Dd5PEqK8A9M?usp=drive_link,,"https://drive.google.com/file/d/1ISnl2U_vE0UyjUUQqsgI6YOKi5nTALSf/view?usp=drivesdk
https://drive.google.com/file/d/1eTuQTssd7X9JnmhDb_fzpq0Er8xXj_5Z/view?usp=drivesdk
https://drive.google.com/file/d/1ygO1K4wF2UWPstjPpeJTpX37tboWm4zc/view?usp=drivesdk
https://drive.google.com/file/d/1CVQAMNVVqXxUEUC8OKZMYOeXZ48MF7I9/view?usp=drivesdk
https://drive.google.com/file/d/1MsOIubkikgkngeltxTZwsafE9CyQHo0Y/view?usp=drivesdk
https://drive.google.com/file/d/1kujuuIqk6bFrn5WE0wTfc1F442gc3n1W/view?usp=drivesdk
https://drive.google.com/file/d/1UWz1S8UiCMYB4UlyNsVIxqAnUp3GCCC7/view?usp=drivesdk
https://drive.google.com/file/d/1xCSVx_Dfmtyr7eKl9EeFmosHp7uOUzmD/view?usp=drivesdk",Unsold,
299,Toyota Aqua Hybrid S Package,2020,NHP10-2684475,Silver,"139,359",1500,3.5,"ABS, PS, PW",,Dhaka,https://drive.google.com/drive/folders/1gl_S7Dqk_LWR8EBQY0LvBNb78BOeg5OG?usp=drive_link,,"https://drive.google.com/file/d/19OmPVP8X7RZLps18teYNmlw4Pz5KdjE_/view?usp=drivesdk
https://drive.google.com/file/d/1rvU773J44F-CDNPxk0CiL9Rth8RhSD4B/view?usp=drivesdk
https://drive.google.com/file/d/1eY9tevpmI8nCx-2l1fGpEmHabpPvSa0V/view?usp=drivesdk
https://drive.google.com/file/d/1ZOQflkpx-_0t0MUjfCRqjkmPEYHgSt5i/view?usp=drivesdk
https://drive.google.com/file/d/1kbpdN7rBEZZ31xPfbVAjGWrzj-CShOjs/view?usp=drivesdk
https://drive.google.com/file/d/19axIOniDNltNJ-zzRYsXXMZjWr8_Z7OC/view?usp=drivesdk
https://drive.google.com/file/d/1P0kSm8seJDjeSjpsoocEglJKS5IafimL/view?usp=drivesdk
https://drive.google.com/file/d/1u6GW0qrh8mdUo8ENbj_HXzRRFDTBSUjT/view?usp=drivesdk",Unsold,
300,Toyota Corolla Cross Hybrid Z Package,2022,ZVG11-1027767,White,"93,343",1800,4.5,"ABS, PS, PW",,Dhaka,https://drive.google.com/drive/folders/1AFu_P7SPwmQqyPQOgaP5Jh4iRktyxjqW?usp=drive_link,,"https://drive.google.com/file/d/13IQV0AKIRj3-FiSgy-yjJ5pdb9cyDWxI/view?usp=drivesdk
https://drive.google.com/file/d/19j6PQZnj_XnVRZGcEbtKIZbD6VbW8foF/view?usp=drivesdk
https://drive.google.com/file/d/1iY5y7SAqWx1A8KekiXSP9yo2ejDImnL-/view?usp=drivesdk
https://drive.google.com/file/d/1Upk2Kv3E3tHtrLtEa04PfOSx2AEFTXbW/view?usp=drivesdk
https://drive.google.com/file/d/1ZYQVBzpfmJRwkOJniEV6sbsfhuyE95_w/view?usp=drivesdk
https://drive.google.com/file/d/1FXubXHRl9P-f0MU9VoR-rhpp5krn50Ie/view?usp=drivesdk",Unsold,
301,Toyota Dyna Pickup,2020,TRY230,White,"197,742",2000,3.5,"ABS, PS, PW",,Dhaka,https://drive.google.com/drive/folders/1a9HMa9Y1dDJTnMqQXyNrn6Q0jsf4yELr?usp=drive_link,,"https://drive.google.com/file/d/18ySHm-ZuI5b8xjqpa2mH0gmulf3z6a-O/view?usp=drivesdk
https://drive.google.com/file/d/1AQRxuyod5L7tId8Sb_prOAH5YB5lePoD/view?usp=drivesdk
https://drive.google.com/file/d/1TGPl-YsOjHbC3bRvt99bDX_2f_lTEuJt/view?usp=drivesdk
https://drive.google.com/file/d/132rYUAZqGmIblhPeK_IOjuMzqHzljXvf/view?usp=drivesdk
https://drive.google.com/file/d/12dd2gRnkM4G9MOvrol_B8TEP9BtJpe-i/view?usp=drivesdk",Unsold,
302,Toyota Esquire Hybrid Gi Premium Package,2020,ZWR80-0435266,Pearl,"132,215",1800,R,"ABS, PS, PW",,Dhaka,https://drive.google.com/drive/folders/1POgAAtfQ9AurUMhro3-cRh2y8xaYKh4U?usp=drive_link,,"https://drive.google.com/file/d/1mziIQiorIJCRlkaUoxzJw4t1phou4YfB/view?usp=drivesdk
https://drive.google.com/file/d/11Bh4Dbz_Kmc7gXAzPQaFHEgpSbcYAcfm/view?usp=drivesdk
https://drive.google.com/file/d/1GL3Qm2dYqc7BEf7jWM0HF0gpHEkElOGK/view?usp=drivesdk
https://drive.google.com/file/d/13-55dMRhyh1B_WvIvlSQs-dBM_C45gMm/view?usp=drivesdk
https://drive.google.com/file/d/1kPlMPNe6t6KKwj1x9q-syc_XWomjM_Jr/view?usp=drivesdk
https://drive.google.com/file/d/1r6AyQIWphEQ3-ZghGXw24huaH7ZGJbqf/view?usp=drivesdk
https://drive.google.com/file/d/1l91ByKuKwe6xVMjci0E85u9fMBY1YWSu/view?usp=drivesdk",Unsold,
303,Toyota Noah X Package,2021,ZRR80-0699333,Black,"110,597",2000,RA,"Octane, One door power, key start",,Dhaka,https://drive.google.com/drive/folders/1tmm6ELhDHe3PJOI52vPkLVvh0WgkANDt?usp=drive_link,,"https://drive.google.com/file/d/1193id-HZTdQzfSQwJtrmopvUgAxLHHmM/view?usp=drivesdk
https://drive.google.com/file/d/14lt0TLyA110PfXV5V3Cnx4c1nP2BiAV8/view?usp=drivesdk
https://drive.google.com/file/d/1fUk4lr9Am9HFYlCoZPlnpAqo9j2UChb4/view?usp=drivesdk
https://drive.google.com/file/d/1KQgzxgxDac3VzBiIKQpA4z1dKvWXgPpd/view?usp=drivesdk
https://drive.google.com/file/d/1pWjmVCSxxVvkPqVDQ0fBCEjGh9Y7Odhs/view?usp=drivesdk
https://drive.google.com/file/d/1xVdXP1zE3P2_jxGaidgQCqpol9I6Nlb2/view?usp=drivesdk
https://drive.google.com/file/d/1RXeYCmC4SkfEEGraXmwzH0miNTF_lhUe/view?usp=drivesdk
https://drive.google.com/file/d/1VwmxAojqgr8IQSjsoU1RuyzhSvc6zF9E/view?usp=drivesdk
https://drive.google.com/file/d/1WGJ2mQdTxJhyAPafkMn4A0Hh7wq03J5P/view?usp=drivesdk",Unsold,
304,Toyota Aqua Hybrid,2020,NHP10-2692745,White,"182,585",1500,,,,Dhaka,https://drive.google.com/drive/folders/1tmm6ELhDHe3PJOI52vPkLVvh0WgkANDt?usp=drive_link,,"https://drive.google.com/file/d/1193id-HZTdQzfSQwJtrmopvUgAxLHHmM/view?usp=drivesdk
https://drive.google.com/file/d/14lt0TLyA110PfXV5V3Cnx4c1nP2BiAV8/view?usp=drivesdk
https://drive.google.com/file/d/1fUk4lr9Am9HFYlCoZPlnpAqo9j2UChb4/view?usp=drivesdk
https://drive.google.com/file/d/1KQgzxgxDac3VzBiIKQpA4z1dKvWXgPpd/view?usp=drivesdk
https://drive.google.com/file/d/1pWjmVCSxxVvkPqVDQ0fBCEjGh9Y7Odhs/view?usp=drivesdk
https://drive.google.com/file/d/1xVdXP1zE3P2_jxGaidgQCqpol9I6Nlb2/view?usp=drivesdk
https://drive.google.com/file/d/1RXeYCmC4SkfEEGraXmwzH0miNTF_lhUe/view?usp=drivesdk
https://drive.google.com/file/d/1VwmxAojqgr8IQSjsoU1RuyzhSvc6zF9E/view?usp=drivesdk
https://drive.google.com/file/d/1WGJ2mQdTxJhyAPafkMn4A0Hh7wq03J5P/view?usp=drivesdk",Unsold,
305,Toyota Corolla Cross Hybrid Z Package,2022,ZVG11-1021661,Black,"63,098",1800,R,"Half leather seat, 360 camera, monitor, power back door",26/11/25,,https://drive.google.com/drive/folders/1Ggf7ho77rk8cSD9MY4751OA9KP403uq-?usp=drive_link,,"https://drive.google.com/file/d/1_3caOp_1OwT9MZkYv9qHV3U1bzPbewfT/view?usp=drivesdk
https://drive.google.com/file/d/10jrNXHsG8I1D7LiQtw95kZ6HMggkYT8L/view?usp=drivesdk
https://drive.google.com/file/d/1XSdlrxwtEY6PBUgEklreqGnp8xn8YAb_/view?usp=drivesdk
https://drive.google.com/file/d/1cHltvgwsLdRMW58itqEMcrV1JDQDs8tM/view?usp=drivesdk",Unsold,
306,Toyota Townace Pickup,2020,S412U-0009702,White,"135,232",1500,R,800 KG Weight,30/11/25,,https://drive.google.com/drive/folders/1WAhvj09c1RphmhpOobqQtIhEfrj5fw1m?usp=drive_link,,"https://drive.google.com/file/d/13dKU2UV4kDifloyvsvQKkev2uIp8l4FF/view?usp=drivesdk
https://drive.google.com/file/d/14EDtSPDqT9uNXO3XuFPx0pBUBijF3hg_/view?usp=drivesdk
https://drive.google.com/file/d/16FPFGwDTSUeAA0THixIku1lPgBrBQKr7/view?usp=drivesdk
https://drive.google.com/file/d/1851jfVBDkGy9naOwH0b3irgVl6aMRz0F/view?usp=drivesdk
https://drive.google.com/file/d/1AA9RIcjS3UPPagvxtdy_Rjl5ArUFNYqT/view?usp=drivesdk
https://drive.google.com/file/d/1CIg7Qtsf0yHkJTZ4v-jpYLZ8hDrPlAXY/view?usp=drivesdk
https://drive.google.com/file/d/1M5tS70JY2AbamT7Y3f2P9TpcfpzANBOH/view?usp=drivesdk
https://drive.google.com/file/d/1MPEb4PmubcuupVq9Y_uFx8kP_MeqahId/view?usp=drivesdk
https://drive.google.com/file/d/1Q1CEtYkEZS2DYjPbLMLlxhC5DcIfRN2x/view?usp=drivesdk
https://drive.google.com/file/d/1UT4-QuRW2XOmRW6TjxrUT7zEh9i5icWg/view?usp=drivesdk
https://drive.google.com/file/d/1dKMw79EMErx7CxOqafwX933r70iRFiFC/view?usp=drivesdk
https://drive.google.com/file/d/1e-nGL4lIl7iJjnCm4pnAPpzRKlNx0ePI/view?usp=drivesdk
https://drive.google.com/file/d/1jVJC0ZmYByM0aUXggej1Pz_fLhbdjFvp/view?usp=drivesdk
https://drive.google.com/file/d/1jfGe8cxtF8dp7FGZK3Q86NFroDtUBtcZ/view?usp=drivesdk
https://drive.google.com/file/d/1kD1XgriyVp17bhcNwg6rbOZcNxArLwHG/view?usp=drivesdk
https://drive.google.com/file/d/1kebmX26OWgc0Gx6SiFWmwNtK3WNsEz_R/view?usp=drivesdk
https://drive.google.com/file/d/1smwpq6YOOAGdkCWTmoktq_4tSqBhUDUg/view?usp=drivesdk
https://drive.google.com/file/d/1uEX1pBDofQfmfdby6GZ_aMj3cA9QaVEj/view?usp=drivesdk
https://drive.google.com/file/d/1uTYnPlg3FNSkOPtuaLSyqK98c613sWR5/view?usp=drivesdk
https://drive.google.com/file/d/1wlUuLHjP8M0i4LVRVKeT7yWZY2sH1ODv/view?usp=drivesdk
https://drive.google.com/file/d/1yXu05XaB3CeF24KOMlVZyLl_U7M3HV2Y/view?usp=drivesdk
https://drive.google.com/file/d/1qug9DAP6Rk3N9AQbyoN4Ac0Z5i70Khkk/view?usp=drivesdk
https://drive.google.com/file/d/1e1U9ZmFR4L84K4_zb-Tk0zVXNCRZqDno/view?usp=drivesdk",Unsold,
307,Toyota Corolla Axio EX Package,2020,NRE161-0089601,White,"252,115",1500,3.5,Push start,,Dhaka,https://drive.google.com/drive/folders/1CW7IAOH259JeuCJgxW3Ou7ghmUcrO63t?usp=drive_link,,"https://drive.google.com/file/d/1scHNJYOArC99nT7dmelSta7wbQqY6XdX/view?usp=drivesdk
https://drive.google.com/file/d/1HHmLUywteq-0P-pIlenzxC6C-aDHYJND/view?usp=drivesdk",Sold,
308,Toyota Noah Hybrid X Package,2020,ZWR80-0462224,Silver,"187,560",1800,3.5,"Push start, left side auto door",26/11/25,,https://drive.google.com/drive/folders/1z0r0glDSPs1h75tNvKlHouNUbXlz2UhP?usp=drive_link,,"https://drive.google.com/file/d/1y1AnwrBLDhf6cI0IIS4_zCTlvIS0rQ8f/view?usp=drivesdk
https://drive.google.com/file/d/1w0R-ZCY_zNShEHGykRWZKJO1O5_hohcj/view?usp=drivesdk",Unsold,
309,Toyota Axio EX Package,2020,NRE161-0087983,White,"141,573",1500,R,Push start,20/11/25,,https://drive.google.com/drive/folders/1f0rFHRtWCCGUEgi0oMqtNDHne2PqovHU?usp=drive_link,,"https://drive.google.com/file/d/1d0LC0kIlY_0d4FaJFxQIIRrZDCo_pQXH/view?usp=drivesdk
https://drive.google.com/file/d/13ZbZUhUKDsApQpuWvNBC3NjtcdF9m3eX/view?usp=drivesdk",Unsold,
310,Toyota Axio EX Package 4WD,2020,NZE164-7078334,White,"213,560",1500,3.5,"4WD, Push start",20/11/25,,https://drive.google.com/drive/folders/1AfyAQturvY1N6OZZGwux2C9QVGwdaAif?usp=drive_link,,"https://drive.google.com/file/d/1BzHU1AT5G6HgF1SCzQe6740dXhUqPfSL/view?usp=drivesdk
https://drive.google.com/file/d/1HS4HG1_1rPhdRokWRmi4Kh0LLygr2fIc/view?usp=drivesdk",Unsold,
311,Toyota Hiace DX Package,2020,TRH200-5042596,White,"131,349",2000,3.5,"PS, PW, ABS",,Dhaka,https://drive.google.com/drive/folders/1L_QcM5Ae3wLgOlxx_bNcOOhyOl_Ls75g?usp=drive_link,,"https://drive.google.com/file/d/1g0GX87hndgeH5U7X1oULGWSsJ09xzXx9/view?usp=drivesdk
https://drive.google.com/file/d/1kDIxUpLLFQnPOU2LKNMlKfkvtLvNNyWo/view?usp=drivesdk",Unsold,
312,Toyota Hiace DX Package,2020,TRH200-5042600,White,"131,982",2000,3.5,"PS, PW, ABS",,Dhaka,https://drive.google.com/drive/folders/1Eo2qsXosVWBg1EF2IZLXic-gN_NJV1BM?usp=drive_link,,"https://drive.google.com/file/d/1pmLtcd-SkP02jiCK6IgBmV3H1JGYom2O/view?usp=drivesdk
https://drive.google.com/file/d/1btOle88Gc0yF5GJlR7jVwt_WeUv4yNik/view?usp=drivesdk",Unsold,
313,Toyota Hiace DX Package,2020,TRH200-5042820,White,"130,346",2000,3.5,"PS, PW, ABS",,Dhaka,https://drive.google.com/drive/folders/11cLqIp2quhRFiBbGE0hnbXyCXw86ed4R?usp=drive_link,,"https://drive.google.com/file/d/1Oy-kbkKgw_cB2eSq2XOAqcKrR1HE-yhp/view?usp=drivesdk
https://drive.google.com/file/d/1K16A7KnalRdpAKNYbCrvPybW9qm3v2CP/view?usp=drivesdk",Unsold,
314,Toyota Esquire Hybrid Xi Package,2020,ZWR80-0442069,Black,"260,056",1800,3.5,"PS, PW, ABS",,Dhaka,https://drive.google.com/drive/folders/1FYt4Hs5FB5UhEEzcE6q2hR18nBgAIGlt?usp=drive_link,,"https://drive.google.com/file/d/1qKVfWi4Lps3E2SwAaHAcRUT7DGpLGwtI/view?usp=drivesdk
https://drive.google.com/file/d/10xzFzWdDCUHxI-Kl-TUFbzRp0ft8ECUS/view?usp=drivesdk
https://drive.google.com/file/d/16SnPj2UJ-jR3xE85ATblui_3OOYnwcOk/view?usp=drivesdk
https://drive.google.com/file/d/1Mpk6P8RQ80BtCTWIHsrLb7zqsU5t8Jg8/view?usp=drivesdk
https://drive.google.com/file/d/104KFdKj-VqnTErzPMuzbsEk1zVag7l4g/view?usp=drivesdk
https://drive.google.com/file/d/1yrUWljn295VlTqTSv0i6yxGIn6i5IHJZ/view?usp=drivesdk
https://drive.google.com/file/d/11jEJJgrNpXHa9WGaLEwB0IvMlTNG0Ppy/view?usp=drivesdk
https://drive.google.com/file/d/1iHC3yxgrac-pZziaH-Pf4Lo6aeY1PMvh/view?usp=drivesdk
https://drive.google.com/file/d/1i_5ELYPBwx2BHt8g3ucMhw16tNnuha-6/view?usp=drivesdk",Unsold,
315,Toyota Voxy Hybrid SG Package,2022,ZWR90-0021774,Black,"25,604",1800,R,"TSS, Cruise control, back monitor, both side power door, seat heater, 8 seats",,Dhaka,https://drive.google.com/drive/folders/1zd_2SLwWXqFzUDshJGAiMCTEx8FrMyAj?usp=drive_link,,"https://drive.google.com/file/d/1AYdSDhkbrUU7uAVckBpBZbKO8lhgowbv/view?usp=drivesdk
https://drive.google.com/file/d/1_SU8Weqwh7qQf2VUyTK7wWFkFHkfwJGb/view?usp=drivesdk
https://drive.google.com/file/d/1hOk6vzNwROZZX6DXYHmXNwr3VsdYIOvp/view?usp=drivesdk
https://drive.google.com/file/d/1vxgNkgqRoozhko60OKhJ5TTuk0hviTfc/view?usp=drivesdk
https://drive.google.com/file/d/1GA_i-qP45o8ltirIHeUb7wWT_RWX1XAC/view?usp=drivesdk
https://drive.google.com/file/d/1LH0y-S8KeZbk-xn5gRBfP9b8iUcwvPci/view?usp=drivesdk
https://drive.google.com/file/d/1IW90jstqXFxtQswpC3nDRtjl88tb9yJe/view?usp=drivesdk
https://drive.google.com/file/d/1Yc6GpkofDU50Y8vQ0-l40EmtWs1I6ra6/view?usp=drivesdk
https://drive.google.com/file/d/13UpEvD3V_Oq406RIWBlk9Q_kBXSQ3pa7/view?usp=drivesdk
https://drive.google.com/file/d/1ZhdMBu8wCGGDqvV9BSQO144KxnH5vprg/view?usp=drivesdk
https://drive.google.com/file/d/1bNxPxb27Vs_OWs4XHJ8maBrw7wxhhGDC/view?usp=drivesdk",Unsold,
316,Toyota Esquire Hybrid Gi Premium Package,2020,ZWR80-0450211,White,"207,412",1800,3.5,"Red interior, both side sliding door, TSS, push start",,Dhaka,https://drive.google.com/drive/folders/1_RbOGAjoHRLMuLLt2Kf5LtBvBS0jz_lV?usp=drive_link,,"https://drive.google.com/file/d/1zQ2Reo8Q2DpfmV2e3e99LshFc_9QJcBH/view?usp=drivesdk
https://drive.google.com/file/d/1RQAFYiDoFuyUXUga2z_s6XuZqQLuRvW3/view?usp=drivesdk
https://drive.google.com/file/d/1fbqVWK89vVd0p3oA7gYmxmW304VKDJuA/view?usp=drivesdk
https://drive.google.com/file/d/1Su4KozBJVaY1jN1-6G6mGl59N-b6NsDd/view?usp=drivesdk
https://drive.google.com/file/d/1YZWFAwYGD_6-AP20LM1z571sA5Z44d9O/view?usp=drivesdk
https://drive.google.com/file/d/1w13VNNXEbfhjSPPixe9VBTVYGsiq3OXY/view?usp=drivesdk
https://drive.google.com/file/d/1PZwtDWgOhINTTKIsdiydbpnHX2yXNdge/view?usp=drivesdk
https://drive.google.com/file/d/1rr0WNl8QfVaZhgjK8MPBkmFwQrLtVRWG/view?usp=drivesdk
https://drive.google.com/file/d/1xPBwtwdMVQtu6XDpxP1Syr5oGUqHrxgj/view?usp=drivesdk
https://drive.google.com/file/d/1VsNIPotwwiMvz9nyafMD8hXK_4y73l7q/view?usp=drivesdk",Unsold,
317,Toyota Dyna Pickup,2021,TRY220-0120143,White,"62,151",2000,3,"Airbag, PS, 1500 KG, Manual gear",,Dhaka,https://drive.google.com/drive/folders/1bsX2PSfcXpYM6iHTwPoZs679j8UUQqv6?usp=drive_link,,"https://drive.google.com/file/d/1UlWnCXKUzP85_tGuTgeAIL8fp7TXqBRj/view?usp=drivesdk
https://drive.google.com/file/d/1Z2Gqk7KMApxGJzrIfdJluAtBwQ7a_1gO/view?usp=drivesdk
https://drive.google.com/file/d/1dXFblErazc7jl_4YtlURI9b7sZro_iy_/view?usp=drivesdk
https://drive.google.com/file/d/1fvDb0oKDvjC4asluyX4eanu_OznaEmo1/view?usp=drivesdk
https://drive.google.com/file/d/1tyH9CL2lz8KEr30_CHN-BDqVLf6TTF--/view?usp=drivesdk
https://drive.google.com/file/d/1xXASMIHpi5DN609XWH9GZR_qnJ8-GDeP/view?usp=drivesdk",Unsold,
318,Toyota Esquire Hybrid Gi Premium Package,2020,ZWR80-0481597,Pearl,"266,699",1800,R,"ABS, PS, PW",,Dhaka,https://drive.google.com/drive/folders/1OmB5TfMjwnGzLn648hnukAPNiRz_zpXg?usp=drive_link,,"https://drive.google.com/file/d/182rTzuc_fR1RuiQKxwt6fbcU5oAermLP/view?usp=drivesdk
https://drive.google.com/file/d/1Bvzat0zk2JVtCF2REXltQwzhLdwJhNJA/view?usp=drivesdk
https://drive.google.com/file/d/1b_ZR9fGVHeNL_Cym3HHV3xxrSPr37IU7/view?usp=drivesdk
https://drive.google.com/file/d/1nHh9991kT-2QjGjL9EBJdgXGJDkCZpgg/view?usp=drivesdk
https://drive.google.com/file/d/1uZhSvsHBXY7RzBBIqMblnLaBfJYOfe9e/view?usp=drivesdk
https://drive.google.com/file/d/1KOGp1X5lU_ha4VLJMNohMBgdrUSHD6A5/view?usp=drivesdk
https://drive.google.com/file/d/1xRftUm7rR0EI97I7Ks9J7ae--R-vJOC_/view?usp=drivesdk",Unsold,
